,Student_ID,Action_Types,Action_Time,Cur_Proficiency
20240,2904,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
20241,2904,3,1,
20242,2904,4,4,
20243,2904,4,41,
20244,2904,AT10,2,"{0: 0, 1: 2, 3: 2, 4: 1}"
20245,2904,5,20,
20246,2904,Final Exam,90,"[1, 2, 2, 2, 1]"
20247,2905,Prior Assessment Test,90,"[0, 1, 2, 1, 0]"
20248,2905,9,4,
20249,2905,AT10,5,"{0: 1, 1: 2, 3: 2, 4: 0}"
20250,2905,Final Exam,90,"[1, 2, 2, 2, 0]"
20251,2906,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
20252,2906,8,13,
20253,2906,AT18,18,"{1: 2, 2: 2, 4: 1}"
20254,2906,AT11,1,"{1: 2, 2: 2, 3: 1, 4: 1}"
20255,2906,0,34,
20256,2906,Final Exam,90,"[0, 2, 2, 2, 1]"
20257,2907,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
20258,2907,AT15,45,"{0: 1, 2: 1, 4: 1}"
20259,2907,9,39,
20260,2907,8,14,
20261,2907,3,23,
20262,2907,2,31,
20263,2907,2,1,
20264,2907,Final Exam,90,"[2, 2, 2, 2, 2]"
20265,2908,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
20266,2908,AT17,8,{1: 2}
20267,2908,Final Exam,90,"[1, 2, 1, 0, 1]"
20268,2909,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
20269,2909,AT17,59,{1: 1}
20270,2909,AT15,1,"{0: 1, 2: 1, 4: 2}"
20271,2909,AT18,1,"{1: 2, 2: 1, 4: 2}"
20272,2909,Final Exam,90,"[1, 2, 1, 1, 2]"
20273,2910,Prior Assessment Test,90,"[2, 0, 0, 1, 1]"
20274,2910,6,13,
20275,2910,7,11,
20276,2910,4,49,
20277,2910,AT12,2,"{0: 2, 2: 1, 3: 2}"
20278,2910,8,1,
20279,2910,Final Exam,90,"[2, 1, 2, 2, 2]"
20280,2911,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
20281,2911,4,1,
20282,2911,4,22,
20283,2911,2,35,
20284,2911,4,2,
20285,2911,AT14,40,"{1: 2, 2: 1, 3: 2, 4: 2}"
20286,2911,AT14,12,"{1: 2, 2: 2, 3: 2, 4: 2}"
20287,2911,Final Exam,90,"[1, 2, 2, 2, 2]"
20288,2912,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
20289,2912,4,28,
20290,2912,0,1,
20291,2912,AT10,37,"{0: 1, 1: 2, 3: 2, 4: 0}"
20292,2912,4,6,
20293,2912,AT14,4,"{1: 2, 2: 2, 3: 2, 4: 1}"
20294,2912,7,17,
20295,2912,Final Exam,90,"[2, 2, 2, 2, 2]"
20296,2913,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
20297,2913,4,16,
20298,2913,8,11,
20299,2913,5,22,
20300,2913,AT11,1,"{1: 2, 2: 2, 3: 2, 4: 1}"
20301,2913,AT18,51,"{1: 2, 2: 2, 4: 2}"
20302,2913,Final Exam,90,"[1, 2, 2, 2, 2]"
20303,2914,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
20304,2914,4,1,
20305,2914,AT12,3,"{0: 0, 2: 2, 3: 1}"
20306,2914,AT10,57,"{0: 0, 1: 0, 3: 2, 4: 2}"
20307,2914,AT10,60,"{0: 0, 1: 1, 3: 2, 4: 2}"
20308,2914,2,26,
20309,2914,4,15,
20310,2914,Final Exam,90,"[1, 2, 2, 2, 2]"
20311,2915,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
20312,2915,Final Exam,90,"[1, 2, 0, 0, 0]"
20313,2916,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
20314,2916,4,9,
20315,2916,Final Exam,90,"[0, 1, 0, 2, 0]"
20316,2917,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
20317,2917,5,6,
20318,2917,AT16,22,"{0: 2, 3: 2, 4: 1}"
20319,2917,AT10,48,"{0: 2, 1: 1, 3: 2, 4: 1}"
20320,2917,AT15,8,"{0: 2, 2: 1, 4: 1}"
20321,2917,Final Exam,90,"[2, 1, 1, 2, 1]"
20322,2918,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
20323,2918,AT17,3,{1: 2}
20324,2918,Final Exam,90,"[0, 2, 0, 0, 1]"
20325,2919,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
20326,2919,0,11,
20327,2919,AT18,16,"{1: 2, 2: 0, 4: 1}"
20328,2919,AT15,52,"{0: 1, 2: 2, 4: 1}"
20329,2919,AT11,21,"{1: 2, 2: 2, 3: 1, 4: 1}"
20330,2919,5,30,
20331,2919,9,7,
20332,2919,Final Exam,90,"[2, 2, 2, 2, 2]"
20333,2920,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
20334,2920,AT17,21,{1: 1}
20335,2920,6,52,
20336,2920,AT10,55,"{0: 1, 1: 1, 3: 2, 4: 1}"
20337,2920,AT17,1,{1: 2}
20338,2920,AT19,17,"{0: 1, 1: 2, 2: 0, 3: 2, 4: 2}"
20339,2920,AT15,1,"{0: 2, 2: 0, 4: 2}"
20340,2920,AT19,7,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
20341,2920,AT12,25,"{0: 2, 2: 2, 3: 2}"
20342,2920,Final Exam,90,"[2, 2, 2, 2, 2]"
20343,2921,Prior Assessment Test,90,"[1, 1, 2, 1, 2]"
20344,2921,AT15,54,"{0: 2, 2: 2, 4: 2}"
20345,2921,6,36,
20346,2921,8,23,
20347,2921,Final Exam,90,"[2, 2, 2, 2, 2]"
20348,2922,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
20349,2922,1,20,
20350,2922,1,11,
20351,2922,AT15,11,"{0: 2, 2: 2, 4: 1}"
20352,2922,6,46,
20353,2922,4,57,
20354,2922,9,54,
20355,2922,9,30,
20356,2922,Final Exam,90,"[2, 2, 2, 2, 2]"
20357,2923,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
20358,2923,5,23,
20359,2923,0,33,
20360,2923,AT18,37,"{1: 1, 2: 2, 4: 0}"
20361,2923,8,37,
20362,2923,AT13,7,"{0: 2, 1: 2, 4: 0}"
20363,2923,0,10,
20364,2923,AT19,54,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
20365,2923,AT14,1,"{1: 2, 2: 2, 3: 2, 4: 2}"
20366,2923,Final Exam,90,"[2, 2, 2, 2, 2]"
20367,2924,Prior Assessment Test,90,"[0, 1, 1, 2, 0]"
20368,2924,8,26,
20369,2924,5,20,
20370,2924,AT13,1,"{0: 2, 1: 2, 4: 0}"
20371,2924,Final Exam,90,"[2, 2, 2, 2, 0]"
20372,2925,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
20373,2925,AT10,24,"{0: 2, 1: 1, 3: 0, 4: 1}"
20374,2925,AT10,31,"{0: 2, 1: 2, 3: 0, 4: 1}"
20375,2925,AT19,28,"{0: 2, 1: 2, 2: 0, 3: 0, 4: 2}"
20376,2925,1,60,
20377,2925,0,59,
20378,2925,AT11,1,"{1: 2, 2: 2, 3: 1, 4: 2}"
20379,2925,9,11,
20380,2925,Final Exam,90,"[2, 2, 2, 2, 2]"
20381,2926,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
20382,2926,AT10,42,"{0: 0, 1: 1, 3: 0, 4: 1}"
20383,2926,AT17,25,{1: 2}
20384,2926,AT19,8,"{0: 0, 1: 2, 2: 0, 3: 0, 4: 2}"
20385,2926,AT11,6,"{1: 2, 2: 1, 3: 0, 4: 2}"
20386,2926,5,2,
20387,2926,1,44,
20388,2926,AT19,22,"{0: 1, 1: 2, 2: 2, 3: 1, 4: 2}"
20389,2926,Final Exam,90,"[1, 2, 2, 1, 2]"
20390,2927,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
20391,2927,5,1,
20392,2927,AT16,6,"{0: 2, 3: 2, 4: 1}"
20393,2927,AT10,57,"{0: 2, 1: 1, 3: 2, 4: 1}"
20394,2927,Final Exam,90,"[2, 1, 1, 2, 1]"
20395,2928,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
20396,2928,2,50,
20397,2928,4,47,
20398,2928,AT17,5,{1: 1}
20399,2928,7,45,
20400,2928,0,15,
20401,2928,3,47,
20402,2928,0,49,
20403,2928,Final Exam,90,"[2, 2, 2, 2, 2]"
20404,2929,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
20405,2929,0,37,
20406,2929,AT10,22,"{0: 1, 1: 2, 3: 2, 4: 1}"
20407,2929,5,43,
20408,2929,3,11,
20409,2929,AT19,9,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
20410,2929,AT11,35,"{1: 2, 2: 2, 3: 2, 4: 2}"
20411,2929,Final Exam,90,"[2, 2, 2, 2, 2]"
20412,2930,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
20413,2930,Final Exam,90,"[2, 0, 0, 1, 0]"
20414,2931,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
20415,2931,0,1,
20416,2931,0,20,
20417,2931,AT11,31,"{1: 2, 2: 1, 3: 2, 4: 1}"
20418,2931,4,18,
20419,2931,0,55,
20420,2931,5,5,
20421,2931,AT15,54,"{0: 2, 2: 2, 4: 2}"
20422,2931,Final Exam,90,"[2, 2, 2, 2, 2]"
20423,2932,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
20424,2932,4,18,
20425,2932,2,49,
20426,2932,AT14,45,"{1: 1, 2: 2, 3: 1, 4: 2}"
20427,2932,AT17,29,{1: 2}
20428,2932,9,11,
20429,2932,7,32,
20430,2932,Final Exam,90,"[2, 2, 2, 2, 2]"
20431,2933,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
20432,2933,AT17,23,{1: 1}
20433,2933,AT13,2,"{0: 2, 1: 1, 4: 0}"
20434,2933,AT10,9,"{0: 2, 1: 1, 3: 2, 4: 1}"
20435,2933,0,29,
20436,2933,AT19,26,"{0: 2, 1: 2, 2: 0, 3: 2, 4: 2}"
20437,2933,Final Exam,90,"[2, 2, 0, 2, 2]"
20438,2934,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
20439,2934,AT15,49,"{0: 0, 2: 1, 4: 1}"
20440,2934,1,38,
20441,2934,5,5,
20442,2934,9,24,
20443,2934,0,24,
20444,2934,AT17,43,{1: 2}
20445,2934,1,60,
20446,2934,AT16,2,"{0: 2, 3: 1, 4: 2}"
20447,2934,2,45,
20448,2934,Final Exam,90,"[2, 2, 2, 2, 2]"
20449,2935,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
20450,2935,5,6,
20451,2935,AT15,42,"{0: 0, 2: 2, 4: 2}"
20452,2935,AT18,48,"{1: 2, 2: 2, 4: 2}"
20453,2935,1,1,
20454,2935,Final Exam,90,"[0, 2, 2, 2, 2]"
20455,2936,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
20456,2936,5,37,
20457,2936,8,1,
20458,2936,9,11,
20459,2936,AT18,5,"{1: 2, 2: 1, 4: 1}"
20460,2936,1,37,
20461,2936,AT15,8,"{0: 2, 2: 1, 4: 2}"
20462,2936,Final Exam,90,"[2, 2, 1, 2, 2]"
20463,2937,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
20464,2937,5,1,
20465,2937,6,4,
20466,2937,AT18,4,"{1: 1, 2: 2, 4: 1}"
20467,2937,AT15,31,"{0: 2, 2: 2, 4: 2}"
20468,2937,Final Exam,90,"[2, 1, 2, 2, 2]"
20469,2938,Prior Assessment Test,90,"[0, 1, 1, 2, 0]"
20470,2938,AT17,2,{1: 2}
20471,2938,AT14,10,"{1: 2, 2: 2, 3: 2, 4: 0}"
20472,2938,AT18,2,"{1: 2, 2: 2, 4: 1}"
20473,2938,9,10,
20474,2938,AT14,33,"{1: 2, 2: 2, 3: 2, 4: 2}"
20475,2938,Final Exam,90,"[2, 2, 2, 2, 2]"
20476,2939,Prior Assessment Test,90,"[1, 0, 2, 0, 0]"
20477,2939,5,1,
20478,2939,AT18,31,"{1: 1, 2: 2, 4: 0}"
20479,2939,8,57,
20480,2939,9,20,
20481,2939,3,4,
20482,2939,Final Exam,90,"[2, 2, 2, 2, 0]"
20483,2940,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
20484,2940,AT17,29,{1: 1}
20485,2940,0,19,
20486,2940,AT12,8,"{0: 0, 2: 1, 3: 2}"
20487,2940,AT11,6,"{1: 2, 2: 2, 3: 2, 4: 0}"
20488,2940,AT19,48,"{0: 0, 1: 2, 2: 2, 3: 2, 4: 1}"
20489,2940,5,34,
20490,2940,Final Exam,90,"[2, 2, 2, 2, 1]"
20491,2941,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
20492,2941,AT17,23,{1: 1}
20493,2941,1,10,
20494,2941,0,51,
20495,2941,5,4,
20496,2941,AT13,9,"{0: 2, 1: 1, 4: 2}"
20497,2941,AT12,1,"{0: 2, 2: 1, 3: 2}"
20498,2941,Final Exam,90,"[2, 1, 1, 2, 2]"
20499,2942,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20500,2942,AT17,32,{1: 1}
20501,2942,AT10,34,"{0: 1, 1: 2, 3: 0, 4: 1}"
20502,2942,Final Exam,90,"[1, 2, 1, 0, 1]"
20503,2943,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
20504,2943,1,2,
20505,2943,5,33,
20506,2943,7,1,
20507,2943,8,1,
20508,2943,AT10,10,"{0: 2, 1: 1, 3: 1, 4: 2}"
20509,2943,Final Exam,90,"[2, 1, 2, 1, 2]"
20510,2944,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
20511,2944,AT10,14,"{0: 0, 1: 0, 3: 1, 4: 0}"
20512,2944,AT10,21,"{0: 1, 1: 0, 3: 1, 4: 0}"
20513,2944,5,6,
20514,2944,AT16,35,"{0: 2, 3: 1, 4: 2}"
20515,2944,0,55,
20516,2944,AT15,3,"{0: 2, 2: 2, 4: 2}"
20517,2944,Final Exam,90,"[2, 0, 2, 2, 2]"
20518,2945,Prior Assessment Test,90,"[0, 1, 1, 2, 1]"
20519,2945,7,2,
20520,2945,AT12,25,"{0: 1, 2: 2, 3: 2}"
20521,2945,2,3,
20522,2945,AT12,44,"{0: 2, 2: 2, 3: 2}"
20523,2945,Final Exam,90,"[2, 2, 2, 2, 1]"
20524,2946,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
20525,2946,AT18,1,"{1: 1, 2: 2, 4: 0}"
20526,2946,Final Exam,90,"[2, 1, 2, 0, 0]"
20527,2947,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
20528,2947,AT10,57,"{0: 2, 1: 1, 3: 1, 4: 0}"
20529,2947,AT13,7,"{0: 2, 1: 2, 4: 0}"
20530,2947,0,60,
20531,2947,3,4,
20532,2947,Final Exam,90,"[2, 2, 2, 2, 0]"
20533,2948,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
20534,2948,5,21,
20535,2948,AT17,15,{1: 2}
20536,2948,AT19,44,"{0: 2, 1: 2, 2: 1, 3: 0, 4: 2}"
20537,2948,0,13,
20538,2948,0,56,
20539,2948,AT10,12,"{0: 2, 1: 2, 3: 2, 4: 2}"
20540,2948,Final Exam,90,"[2, 2, 2, 2, 2]"
20541,2949,Prior Assessment Test,90,"[1, 0, 1, 0, 2]"
20542,2949,5,1,
20543,2949,AT16,33,"{0: 2, 3: 1, 4: 2}"
20544,2949,9,21,
20545,2949,3,12,
20546,2949,AT15,35,"{0: 2, 2: 2, 4: 2}"
20547,2949,Final Exam,90,"[2, 2, 2, 2, 2]"
20548,2950,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
20549,2950,8,11,
20550,2950,0,37,
20551,2950,AT17,19,{1: 2}
20552,2950,AT11,59,"{1: 2, 2: 2, 3: 1, 4: 1}"
20553,2950,9,52,
20554,2950,AT11,26,"{1: 2, 2: 2, 3: 1, 4: 2}"
20555,2950,AT15,13,"{0: 2, 2: 2, 4: 2}"
20556,2950,Final Exam,90,"[2, 2, 2, 1, 2]"
20557,2951,Prior Assessment Test,90,"[0, 1, 1, 1, 2]"
20558,2951,1,34,
20559,2951,AT15,59,"{0: 1, 2: 1, 4: 2}"
20560,2951,AT18,29,"{1: 1, 2: 2, 4: 2}"
20561,2951,Final Exam,90,"[1, 1, 2, 2, 2]"
20562,2952,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
20563,2952,4,59,
20564,2952,Final Exam,90,"[1, 0, 0, 2, 0]"
20565,2953,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
20566,2953,AT10,38,"{0: 2, 1: 0, 3: 0, 4: 1}"
20567,2953,1,1,
20568,2953,2,43,
20569,2953,2,20,
20570,2953,AT14,28,"{1: 2, 2: 1, 3: 2, 4: 2}"
20571,2953,Final Exam,90,"[2, 2, 1, 2, 2]"
20572,2954,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20573,2954,AT17,7,{1: 1}
20574,2954,AT15,11,"{0: 1, 2: 0, 4: 2}"
20575,2954,AT15,56,"{0: 2, 2: 0, 4: 2}"
20576,2954,1,55,
20577,2954,2,7,
20578,2954,3,20,
20579,2954,7,53,
20580,2954,Final Exam,90,"[2, 2, 2, 2, 2]"
20581,2955,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
20582,2955,0,46,
20583,2955,AT15,4,"{0: 1, 2: 0, 4: 2}"
20584,2955,3,12,
20585,2955,2,5,
20586,2955,AT15,4,"{0: 1, 2: 1, 4: 2}"
20587,2955,8,15,
20588,2955,AT15,21,"{0: 2, 2: 2, 4: 2}"
20589,2955,Final Exam,90,"[2, 2, 2, 2, 2]"
20590,2956,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
20591,2956,AT17,2,{1: 2}
20592,2956,8,57,
20593,2956,AT18,36,"{1: 2, 2: 2, 4: 2}"
20594,2956,AT11,41,"{1: 2, 2: 2, 3: 1, 4: 2}"
20595,2956,AT19,29,"{0: 0, 1: 2, 2: 2, 3: 2, 4: 2}"
20596,2956,4,43,
20597,2956,7,13,
20598,2956,Final Exam,90,"[2, 2, 2, 2, 2]"
20599,2957,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
20600,2957,AT17,15,{1: 2}
20601,2957,5,60,
20602,2957,Final Exam,90,"[2, 2, 1, 1, 1]"
20603,2958,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
20604,2958,AT10,51,"{0: 0, 1: 0, 3: 2, 4: 1}"
20605,2958,9,11,
20606,2958,4,6,
20607,2958,6,35,
20608,2958,AT10,28,"{0: 2, 1: 0, 3: 2, 4: 2}"
20609,2958,AT17,19,{1: 1}
20610,2958,Final Exam,90,"[2, 1, 2, 2, 2]"
20611,2959,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
20612,2959,4,53,
20613,2959,3,54,
20614,2959,AT14,9,"{1: 2, 2: 2, 3: 2, 4: 1}"
20615,2959,3,44,
20616,2959,Final Exam,90,"[2, 2, 2, 2, 1]"
20617,2960,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
20618,2960,AT10,16,"{0: 0, 1: 1, 3: 1, 4: 2}"
20619,2960,2,24,
20620,2960,3,5,
20621,2960,AT14,14,"{1: 2, 2: 2, 3: 2, 4: 2}"
20622,2960,4,52,
20623,2960,Final Exam,90,"[1, 2, 2, 2, 2]"
20624,2961,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20625,2961,1,8,
20626,2961,0,12,
20627,2961,5,31,
20628,2961,AT10,2,"{0: 2, 1: 1, 3: 2, 4: 2}"
20629,2961,AT10,20,"{0: 2, 1: 2, 3: 2, 4: 2}"
20630,2961,Final Exam,90,"[2, 2, 0, 2, 2]"
20631,2962,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20632,2962,AT17,20,{1: 1}
20633,2962,5,1,
20634,2962,AT10,33,"{0: 2, 1: 2, 3: 0, 4: 1}"
20635,2962,AT15,14,"{0: 2, 2: 1, 4: 1}"
20636,2962,AT11,15,"{1: 2, 2: 1, 3: 1, 4: 1}"
20637,2962,AT10,40,"{0: 2, 1: 2, 3: 2, 4: 1}"
20638,2962,AT12,6,"{0: 2, 2: 2, 3: 2}"
20639,2962,Final Exam,90,"[2, 2, 2, 2, 1]"
20640,2963,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
20641,2963,0,44,
20642,2963,AT10,28,"{0: 1, 1: 1, 3: 2, 4: 0}"
20643,2963,0,52,
20644,2963,AT19,29,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 0}"
20645,2963,AT19,3,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 0}"
20646,2963,Final Exam,90,"[2, 2, 2, 2, 0]"
20647,2964,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
20648,2964,2,41,
20649,2964,9,37,
20650,2964,9,56,
20651,2964,8,25,
20652,2964,2,44,
20653,2964,8,40,
20654,2964,Final Exam,90,"[2, 2, 2, 1, 2]"
20655,2965,Prior Assessment Test,90,"[1, 1, 2, 0, 1]"
20656,2965,8,53,
20657,2965,AT11,9,"{1: 2, 2: 2, 3: 1, 4: 1}"
20658,2965,AT18,44,"{1: 2, 2: 2, 4: 2}"
20659,2965,5,27,
20660,2965,Final Exam,90,"[2, 2, 2, 1, 2]"
20661,2966,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20662,2966,5,1,
20663,2966,AT15,24,"{0: 2, 2: 0, 4: 2}"
20664,2966,AT10,3,"{0: 2, 1: 1, 3: 0, 4: 2}"
20665,2966,AT16,1,"{0: 2, 3: 1, 4: 2}"
20666,2966,AT13,20,"{0: 2, 1: 2, 4: 2}"
20667,2966,Final Exam,90,"[2, 2, 0, 1, 2]"
20668,2967,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
20669,2967,9,11,
20670,2967,4,37,
20671,2967,9,48,
20672,2967,AT12,13,"{0: 2, 2: 2, 3: 1}"
20673,2967,3,42,
20674,2967,2,55,
20675,2967,Final Exam,90,"[2, 2, 2, 2, 2]"
20676,2968,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
20677,2968,AT15,1,"{0: 1, 2: 0, 4: 2}"
20678,2968,AT17,36,{1: 2}
20679,2968,AT14,9,"{1: 2, 2: 1, 3: 0, 4: 2}"
20680,2968,1,39,
20681,2968,0,1,
20682,2968,Final Exam,90,"[2, 2, 2, 0, 2]"
20683,2969,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
20684,2969,5,1,
20685,2969,AT10,2,"{0: 2, 1: 1, 3: 1, 4: 0}"
20686,2969,3,29,
20687,2969,AT16,8,"{0: 2, 3: 2, 4: 0}"
20688,2969,AT14,58,"{1: 2, 2: 1, 3: 2, 4: 0}"
20689,2969,AT12,2,"{0: 2, 2: 2, 3: 2}"
20690,2969,Final Exam,90,"[2, 2, 2, 2, 1]"
20691,2970,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
20692,2970,AT10,12,"{0: 2, 1: 1, 3: 1, 4: 1}"
20693,2970,AT16,40,"{0: 2, 3: 2, 4: 1}"
20694,2970,6,28,
20695,2970,0,55,
20696,2970,AT19,9,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
20697,2970,Final Exam,90,"[2, 2, 1, 2, 2]"
20698,2971,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
20699,2971,8,42,
20700,2971,AT12,33,"{0: 1, 2: 1, 3: 2}"
20701,2971,4,60,
20702,2971,Final Exam,90,"[2, 2, 1, 2, 0]"
20703,2972,Prior Assessment Test,90,"[2, 1, 0, 1, 0]"
20704,2972,AT16,32,"{0: 2, 3: 2, 4: 0}"
20705,2972,AT13,53,"{0: 2, 1: 2, 4: 0}"
20706,2972,AT18,2,"{1: 2, 2: 0, 4: 1}"
20707,2972,AT11,39,"{1: 2, 2: 1, 3: 2, 4: 1}"
20708,2972,AT19,32,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
20709,2972,Final Exam,90,"[2, 2, 1, 2, 2]"
20710,2973,Prior Assessment Test,90,"[0, 2, 1, 0, 1]"
20711,2973,AT11,13,"{1: 2, 2: 1, 3: 1, 4: 1}"
20712,2973,AT10,21,"{0: 0, 1: 2, 3: 2, 4: 1}"
20713,2973,3,45,
20714,2973,AT15,3,"{0: 1, 2: 2, 4: 1}"
20715,2973,Final Exam,90,"[1, 2, 2, 2, 1]"
20716,2974,Prior Assessment Test,90,"[2, 0, 1, 1, 0]"
20717,2974,AT10,3,"{0: 2, 1: 1, 3: 1, 4: 0}"
20718,2974,0,44,
20719,2974,AT18,13,"{1: 1, 2: 2, 4: 0}"
20720,2974,0,13,
20721,2974,AT19,3,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
20722,2974,AT19,25,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
20723,2974,Final Exam,90,"[2, 2, 2, 2, 2]"
20724,2975,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
20725,2975,AT17,44,{1: 2}
20726,2975,9,56,
20727,2975,5,50,
20728,2975,0,43,
20729,2975,9,7,
20730,2975,Final Exam,90,"[2, 2, 2, 2, 2]"
20731,2976,Prior Assessment Test,90,"[2, 1, 1, 1, 0]"
20732,2976,9,40,
20733,2976,AT16,28,"{0: 2, 3: 1, 4: 2}"
20734,2976,8,10,
20735,2976,AT17,2,{1: 2}
20736,2976,2,17,
20737,2976,Final Exam,90,"[2, 2, 2, 2, 2]"
20738,2977,Prior Assessment Test,90,"[1, 1, 2, 1, 0]"
20739,2977,AT13,34,"{0: 1, 1: 2, 4: 0}"
20740,2977,5,2,
20741,2977,AT10,54,"{0: 2, 1: 2, 3: 2, 4: 0}"
20742,2977,AT19,3,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
20743,2977,Final Exam,90,"[2, 2, 2, 2, 1]"
20744,2978,Prior Assessment Test,90,"[0, 0, 1, 1, 2]"
20745,2978,5,3,
20746,2978,2,5,
20747,2978,4,57,
20748,2978,9,38,
20749,2978,AT12,14,"{0: 2, 2: 2, 3: 2}"
20750,2978,Final Exam,90,"[2, 2, 2, 2, 2]"
20751,2979,Prior Assessment Test,90,"[1, 0, 2, 0, 1]"
20752,2979,5,7,
20753,2979,AT16,16,"{0: 2, 3: 1, 4: 1}"
20754,2979,6,33,
20755,2979,2,23,
20756,2979,6,7,
20757,2979,0,44,
20758,2979,Final Exam,90,"[2, 2, 2, 2, 2]"
20759,2980,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20760,2980,1,17,
20761,2980,7,3,
20762,2980,7,59,
20763,2980,AT10,28,"{0: 2, 1: 0, 3: 1, 4: 2}"
20764,2980,2,1,
20765,2980,AT13,22,"{0: 2, 1: 2, 4: 2}"
20766,2980,3,13,
20767,2980,AT12,57,"{0: 2, 2: 2, 3: 2}"
20768,2980,Final Exam,90,"[2, 2, 2, 2, 2]"
20769,2981,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
20770,2981,AT10,5,"{0: 1, 1: 0, 3: 1, 4: 0}"
20771,2981,AT17,6,{1: 1}
20772,2981,0,25,
20773,2981,AT14,1,"{1: 1, 2: 1, 3: 2, 4: 0}"
20774,2981,Final Exam,90,"[1, 2, 1, 2, 0]"
20775,2982,Prior Assessment Test,90,"[0, 0, 1, 2, 1]"
20776,2982,8,54,
20777,2982,4,9,
20778,2982,7,37,
20779,2982,0,20,
20780,2982,AT15,5,"{0: 2, 2: 2, 4: 2}"
20781,2982,Final Exam,90,"[2, 1, 2, 2, 2]"
20782,2983,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20783,2983,1,1,
20784,2983,4,8,
20785,2983,0,12,
20786,2983,AT12,16,"{0: 1, 2: 1, 3: 2}"
